matrícula	nome	idade	renda	cor	sexo	ano_curso	escola	cod_curso	logradouro	numero	bairro	cidade	uf	cep	motivação
RA55000015	Lucimare Olaio	19	353.0	1	2	3	1	8	Rua Sete de Abril	787	Centro	São Paulo	SP	01044-902	10
RA55000016	Endeson Remígio	19	69.0	1	1	3	1	7	Rua Treze de Maio	917	Cantinho do Céu	São Paulo	SP	04849-650	9
RA55000017	Mateus Sarmento Nóbrega Félix	19	403.0	1	1	3	1	9	Rua João Pais	348	Jardim Petrópolis	São Paulo	SP	04603-904	9
RA55000018	Gleidiane Espírito Santo Marroquim Bulhosa	19	598.0	1	2	3	1	6	Avenida Agami	715	Moema	São Paulo	SP	04522-001	9
RA55000019	Ardilis Cruz Canadas	19	523.0	1	1	3	1	9	Rua Nossa Senhora Aparecida	604	Jardim Felicidade (Zona Norte)	São Paulo	SP	02326-105	9
RA55000020	Dagomar Noleto Caminha Lara	19	733.99	1	1	3	1	9	Rua Capitão Rangel	574	Vila São Geraldo	São Paulo	SP	03607-100	10
RA55000021	Agenor Cartaxo Távora Pessoa	19	1141.99	2	1	3	1	6	Rua Pires de Almeida	58	Vila Pita	São Paulo	SP	02478-130	9
RA55000022	Fabriano Peixoto Mourinho Estrada	19	964.99	1	1	3	1	3	Rua Caetano de Moura	216	Vila Nina	São Paulo	SP	02833-060	9
RA55000023	Denizan Faia	19	989.99	2	1	3	1	7	Rua Capitão Luís Ramos	871	Vila Guilherme	São Paulo	SP	02066-010	9
RA55000024	Luender Belchior	19	914.99	1	1	3	1	5	Rua Almeida Leite	424	Siciliano	São Paulo	SP	05052-080	10
RA55000025	Lucileia Miranda	19	952.99	1	2	3	1	7	Travessa Sete de Setembro	449	Recanto dos Humildes	São Paulo	SP	05209-550	9
RA55000026	Natalie Hipólito Freixo	19	867.99	1	2	3	1	1	Rua São Bruno	741	Jardim São Bento	São Paulo	SP	02525-020	10
RA55000027	Ademor Silva Noronha	19	832.99	1	1	3	1	8	Rua Sargento Paulo Moreira	688	Conjunto Habitacional Marechal Mascarenhas de Morais	São Paulo	SP	03977-160	10
RA55000028	Carlinho Caparica Almeida	19	869.99	2	1	3	1	4	Rua Batista Caetano	419	Aclimação	São Paulo	SP	04108-130	10
RA55000029	Jaclecia Lucena Barcelos	19	611.99	1	2	3	1	5	Rua Duque de Palmela	626	Vila Praia	São Paulo	SP	05750-200	9
RA55000030	Emerson Pádua Baía Nobre	19	1033.99	1	1	3	1	5	Rua Pedro Cubas	738	Piqueri	São Paulo	SP	02913-000	9
RA55000031	Elvia Braga Franqueira Rocha	19	931.99	1	2	3	1	4	Rua Rui Barbosa Lima	441	Vila Curuçá	São Paulo	SP	08030-730	9
RA55000032	Carmos Inês Maior Souto	19	1198.99	1	1	3	1	2	Rua Primeiro de Maio	149	Jardim São Francisco	São Paulo	SP	08390-263	9
RA55000033	Franciso Paiva Cardim Delgado	19	878.99	1	1	3	1	7	Rua Pedro Meira	678	Vila Curuçá	São Paulo	SP	08030-500	9
RA55000034	Gesileide Espírito Santo Barros	19	790.99	1	2	3	1	3	Rua Dom Pedro	498	Jardim Apurá	São Paulo	SP	04470-037	9
RA55000035	Jordelma Xisto	19	1204.99	2	2	3	1	5	Rua Dois de Julho	506	Ipiranga	São Paulo	SP	04215-000	10
RA55000036	Rogue Eanes Madruga Filipe	19	644.99	1	1	3	1	3	Praça Sete de Fevereiro	594	Vila Formosa	São Paulo	SP	03358-020	9
RA55000037	Darcileia Rosado	19	912.99	1	2	3	1	8	Rua C	501	Jardim Santa Cruz (Sacomã)	São Paulo	SP	04182-135	9
RA55000038	Odaise Bettencourt Galvão	19	1031.99	1	2	3	1	4	Rua Silva Pinto	123	Bom Retiro	São Paulo	SP	01126-010	9
RA55000039	Otoniel Paula Cabral Teves	19	1185.99	1	1	3	1	3	Avenida Valle	752	Parque Paulistano	São Paulo	SP	08081-070	10
RA55000040	Jocassio Azenha Varejão	19	764.99	1	1	3	1	4	Rua Marconi	820	Centro	São Paulo	SP	01047-905	10
RA55000041	Miquelle Paião	19	884.99	1	2	3	1	2	Praça Aramã	946	Jardim Nordeste	São Paulo	SP	03691-160	10
RA55000042	Verlandio Vilaverde	19	1133.99	1	1	3	1	7	Praça Sete de Fevereiro	594	Vila Formosa	São Paulo	SP	03358-020	10
RA55000043	Thiers Quirino Lins	19	1138.99	1	1	3	1	8	Rua Marino Pinto	894	Jardim Palmares (Zona Sul)	São Paulo	SP	04457-090	10
RA55000044	Irven Custódio Alencar	19	701.99	1	1	3	1	7	Rua H	161	Jardim Mar Lune	São Paulo	SP	04874-120	10
RA55000045	Abraham Faria Guterres Silveira	19	818.99	1	1	3	1	7	Rua Marechal Deodoro	565	Santo Amaro	São Paulo	SP	04738-900	10
RA55000046	Vardinho Figueiredo Azenha Paz	19	1176.99	1	1	3	1	6	Rua São Marcos	547	Chácara Gaivotas	São Paulo	SP	04849-314	9
RA55000047	Ereneide Reino Negreiros Reino	19	839.99	1	2	3	1	5	Rua H	539	Conjunto Residencial Alpes do Jaraguá	São Paulo	SP	05183-380	9
RA55000048	Elimar Caniça Borja	19	664.99	1	2	3	1	6	Rua Dom João VI	942	Jardim Luzitânia	São Paulo	SP	04032-100	10
RA55000049	Dijalmir Freire Prada Santarém	19	1042.99	1	1	3	1	5	Rua Marechal Marques Porto	22	Jardim Caguassu	São Paulo	SP	03906-020	10
RA55000050	Nalison Fragoso	19	853.99	1	1	3	1	3	Rua Soldado Aristides Gouveia	76	Parque Novo Mundo	São Paulo	SP	02188-090	10
RA55000051	Eli Resende	19	908.99	1	1	3	1	6	Rua Nossa Senhora da Piedade	327	Jardim Francisco Mendes	São Paulo	SP	02366-010	9
RA55000052	Geisamara Machado Rego Varanda	19	629.99	1	2	3	1	2	Rua Aracy de Almeida	997	Jardim Indaiá	São Paulo	SP	08143-010	10
RA55000053	Misleia Leiria Valim Pinheiro	19	925.99	1	2	3	1	7	Rua Pedro Doll	912	Santana	São Paulo	SP	02404-001	9
RA55000054	Rariel Neves Tinoco	19	1110.99	1	1	3	1	9	Avenida Sargento Geraldo Sant'Ana	512	Jardim Taquaral	São Paulo	SP	04674-903	9
RA55000055	Erlane Borja	19	956.99	1	2	3	1	6	Rua H	539	Conjunto Residencial Alpes do Jaraguá	São Paulo	SP	05183-380	10
RA55000056	Arquimino Bulhões Castilhos	19	623.99	1	1	3	1	7	Rua Marechal Silva Fonseca	104	Jardim Três Marias	São Paulo	SP	03676-030	9
RA55000057	Ronigleison Melgaço	19	978.99	1	1	3	1	7	Rua Marcos Liberi	843	Conjunto Residencial José Bonifácio	São Paulo	SP	08253-270	10
RA55000058	Adson Berenguer Fernandes	19	1004.99	2	1	3	1	7	Rua Major Baracca	906	Parque Edu Chaves	São Paulo	SP	02232-000	9
RA55000059	Werton Milheiriço	19	914.99	1	1	3	1	6	Rua Dom João VI	942	Jardim Luzitânia	São Paulo	SP	04032-100	9
RA55000060	Markson Madureira Cantanhede Vilar	19	1159.99	1	1	3	1	3	Rua Vinte e Quatro de Dezembro	633	Vila Dom Pedro II	São Paulo	SP	02241-050	10
RA55000061	Gerson Covilhã	19	905.99	2	1	3	1	5	Rua Marechal Malet	251	Parque da Vila Prudente	São Paulo	SP	03140-020	10
RA55000062	Francislei Penteado	19	1085.99	1	2	3	1	6	Rua Caetano de Moura	216	Vila Nina	São Paulo	SP	02833-060	10
RA55000063	Jaina Pádua	19	1000.99	1	2	3	1	3	Rua João Pujol	954	Vila Dona Sara	São Paulo	SP	03471-020	9
RA55000064	Urubata Toscano Carvalhoso Nolasco	19	629.99	1	1	3	1	4	Rua Vandoma	788	Parque Cocaia	São Paulo	SP	04850-170	9
RA55000065	Luceno Mansilha	19	703.99	1	1	3	1	4	Rua D	297	Jardim Mar Lune	São Paulo	SP	04874-190	10
RA55000066	Nadjara Lucena Alvim Abelho	19	696.99	2	2	3	1	5	Vila Marcolina	134	Parque Vitória	São Paulo	SP	02268-040	10
RA55000067	Mike Fidalgo Mexia	19	1169.99	1	2	3	1	3	Rua Rainha-do-Bosque	864	Vila Santa Inês	São Paulo	SP	03812-030	10
RA55000068	Vilk Abasto Cardim	19	892.99	1	1	3	1	3	Rua Rio de Janeiro	805	Parque Recreio	São Paulo	SP	04891-230	10
RA55000069	Sofia Quintanilha	19	789.99	1	2	3	1	7	Rua Primeiro de Maio	294	Jardim Colibri	São Paulo	SP	04855-630	9
RA55000070	Aieda Jesus Neves Pinho	19	1135.99	1	2	3	1	1	Avenida Marechal Tito	891	Jardim Silva Teles	São Paulo	SP	08160-495	10
RA55000071	Ismario Liberato Marques Lagos	19	1008.99	2	1	3	1	4	Rua 23 de Novembro	929	Vila Progresso (Zona Leste)	São Paulo	SP	08240-001	9
RA55000072	Regenildo Leão Parente	19	1138.99	1	1	3	1	4	Rua Ruiva	987	Brasilândia	São Paulo	SP	02844-110	9
RA55000073	Franciele Úria Pessoa	19	650.99	2	2	3	1	9	Rua Major João Nunes	800	Jardim São Paulo(Zona Norte)	São Paulo	SP	02046-070	10
RA55000074	Wandeley Moreno Palos	19	682.99	1	1	3	1	1	Rua Monsenhor Anacleto	13	Brás	São Paulo	SP	03003-020	10
RA55000075	Ilzanete Coelho Olivares	19	935.99	1	2	3	1	4	Praça M'Boi	904	Butantã	São Paulo	SP	05511-030	10
RA55000076	Arzelinda Cerveira Mondragão	19	673.99	1	2	3	1	7	Rua N	349	Jardim Brasília (Zona Norte)	São Paulo	SP	02857-065	9
RA55000077	Luziema Valente Quina Vasconcelos	19	984.99	1	2	3	1	7	Rua Pedro Barbosa	194	Jardim Marília	São Paulo	SP	03579-130	9
RA55000078	Nagir Camargo Doutel Pescada	19	1024.99	1	1	3	1	4	Praça da Sé	871	Sé	São Paulo	SP	01001-901	9
RA55000079	Shigeki Basílio	19	1072.99	1	1	3	1	2	Rua Major Marcelino	634	Brás	São Paulo	SP	03025-020	9
RA55000080	Gilcinei Coimbra	19	1114.99	1	1	3	1	4	Rua do Buruí	876	Parque Casa de Pedra	São Paulo	SP	02320-170	9
RA55000081	Gislaine Caldeira Lucas	19	1134.99	1	2	3	1	8	Avenida Odila	792	Planalto Paulista	São Paulo	SP	04058-021	9
RA55000082	Luzielen Conceição Atilano	19	883.99	1	2	3	1	5	Rua Marcos Lopes	456	Vila Nova Conceição	São Paulo	SP	04513-080	10
RA55000083	Gesilene Couceiro	19	878.99	1	2	3	1	4	Rua João Pires	702	Mooca	São Paulo	SP	03168-060	9
RA55000084	Claudenisia Xisto Caeiro	19	832.99	1	2	3	1	2	Rua Marechal Deodoro	565	Santo Amaro	São Paulo	SP	04738-900	10
RA55000085	Marilaine Ruas Sodré	19	1180.99	1	2	3	1	7	Rua Caetano Desco	948	Vila Baruel	São Paulo	SP	02523-080	9
RA55000086	Orvina Moita Nóbrega	19	1194.99	1	2	3	1	4	Rua Barão de Suruí	910	Vila Congonhas	São Paulo	SP	04612-120	9
RA55000087	Gleisson Barreira Avelar Zagalo	19	1042.99	1	1	3	1	4	Rua Sargento-Mor Carvalho	794	Cidade Ademar	São Paulo	SP	04405-080	10
RA55000088	Nercila Botica Delgado	19	1183.99	1	2	3	1	6	Rua Silva Pinto	123	Bom Retiro	São Paulo	SP	01126-010	9
RA55000089	Evonio Ponte Mendonça Balsemão	19	1101.99	1	1	3	1	8	Rua São Borja	704	Vila Gustavo	São Paulo	SP	02256-210	10
RA55000090	Janildo Mariz Belchiorinho Onofre	19	845.99	2	1	3	1	3	Praça da Sé	631	Sé	São Paulo	SP	01001-901	10
RA55000091	Jemuel Ventura	19	914.99	2	1	3	1	9	Rua Pedro Cubas	738	Piqueri	São Paulo	SP	02913-000	10
RA55000092	Terciane Rebimbas	19	874.99	1	2	3	1	3	Rua Nossa Senhora da Luz	782	Vila Gustavo	São Paulo	SP	02250-210	9
RA55000093	Jen Pimentel Bicalho	19	890.99	1	1	3	1	8	Rua Vandoma	788	Parque Cocaia	São Paulo	SP	04850-170	9
RA55000094	Jobert Garcia Leite	19	933.99	1	1	3	1	4	Rua João Gomes	306	Jardim Herculano	São Paulo	SP	04920-040	10
RA55000095	Tarita Tristão Amado Dorneles	19	1074.99	1	2	3	1	4	Rua 9 de Setembro	652	Chácara Gaivotas	São Paulo	SP	04849-333	9
RA55000096	Jodna Estrada Feira	19	1206.99	1	2	3	1	1	Rua Nossa Senhora da Penha	823	Penha de França	São Paulo	SP	03632-060	10
RA55000097	Sandeilson Paião Alcântara	19	987.99	1	1	3	1	8	Rua Caetano Pinto	235	Brás	São Paulo	SP	03041-000	9
RA55000098	Shirleni Palha Farinha	19	685.99	1	2	3	1	4	Rua Flor de Maio	247	Parque das Flores	São Paulo	SP	08391-435	10
RA55000099	Kaline Campos Barateiro	19	968.99	1	2	3	1	5	Rua Rui Barbosa Lima	441	Vila Curuçá	São Paulo	SP	08030-730	10
RA55000100	Jurez Pedroso	19	810.99	1	1	3	1	4	Praça M'Boi	654	Butantã	São Paulo	SP	05511-030	9
RA55000101	Ketlin Ferrão	19	940.99	1	2	3	1	3	Rua Sargento-Mor Carvalho	794	Cidade Ademar	São Paulo	SP	04405-080	9
RA55000102	Nazarina Mantas Franca Soeiro	19	781.99	1	2	3	1	9	Praça Elfos	452	Jardim Marajoara	São Paulo	SP	04664-090	10
RA55000103	Severio Rosmaninho Morão	19	815.99	2	1	3	1	1	Rua Carapuruí	62	Alto da Lapa	São Paulo	SP	05059-050	9
RA55000104	Roberti Veríssimo Quina	19	778.99	1	1	3	1	7	Avenida Nove de Julho	947	Jardim Paulista	São Paulo	SP	01406-100	10
RA55000105	Geni Bivar	19	747.99	1	2	3	1	1	Rua Treze de Maio	917	Cantinho do Céu	São Paulo	SP	04849-650	9
RA55000106	Clercio Cerqueira Ouro	19	1162.99	1	1	3	1	4	Rua João Lima	912	Chácara Belenzinho	São Paulo	SP	03381-080	9
RA55000107	Valencia Calçada	19	663.99	1	2	3	1	4	Rua Nossa Senhora da Paz	485	Jardim Almeida	São Paulo	SP	04866-245	9
RA55000108	Raineria Canhão Arantes	19	1121.99	2	2	3	1	8	Viela Vinte e Sete de Setembro	710	Cidade Nova Heliópolis	São Paulo	SP	04235-090	10
RA55000109	Doroti Franqueira Caminha	19	611.99	1	2	3	1	6	Rua Soneto de Agosto	641	Jardim Santa Lucrécia	São Paulo	SP	05185-430	10
RA55000110	Henry Abranches Pereira	19	644.99	1	1	3	1	6	Rua Pedro Voss	58	Vila Carrão	São Paulo	SP	03437-000	10
RA55000111	Andremar Prates	19	823.99	1	1	3	1	2	Rua Sargento Advíncola	568	Parque Mandaqui	São Paulo	SP	02418-130	10
RA55000112	Josoe Temes Caldas	19	1048.99	1	1	3	1	7	Rua Marcos Freire	579	Jardim Nova Conquista	São Paulo	SP	08346-580	9
RA55000113	Florisio Canário Queiroga Berenguer	19	651.99	1	1	3	1	3	Rua Soldado Gentil Guimarães	750	Parque Novo Mundo	São Paulo	SP	02144-010	9
RA55000114	Sedecias Negreiros Eanes Faro	19	985.99	1	1	3	1	4	Rua do Buruí	876	Parque Casa de Pedra	São Paulo	SP	02320-170	10
RA55000115	Neurizan Pinho Ramalho	19	960.99	1	2	3	1	9	Rua Armando Barbosa	42	Jardim Santa Adélia	São Paulo	SP	03974-010	9
RA55000116	Valdezita Covilhã	19	775.99	2	2	3	1	6	Rua Rio de Janeiro	805	Parque Recreio	São Paulo	SP	04891-230	9
RA55000117	Orvino Ulhoa Álvares	19	761.99	1	1	3	1	3	Rua Três de Maio	864	Vila Clementino	São Paulo	SP	04044-020	10
RA55000118	Willon Feitosa Alvarenga	19	1044.99	1	1	3	1	6	Rua A	762	Jardim Santa Cruz (Sacomã)	São Paulo	SP	04182-125	10
RA55000119	Andison Cerqueira	19	1131.99	1	1	3	1	6	Rua Nossa Senhora Aparecida	463	Jardim Elizabeth	São Paulo	SP	08320-800	10
RA55000120	Artila Gravato Garcez	19	1152.99	1	2	3	1	2	Rua Major Boaventura	415	Parque Artur Alvim	São Paulo	SP	03569-030	9
RA55000121	Regislene Trindade Damásio Saraiva	19	1134.99	1	2	3	1	7	Rua Major Boaventura	415	Parque Artur Alvim	São Paulo	SP	03569-030	10
RA55000122	Delian Pimentel Veríssimo 	19	864.99	1	1	3	1	5	Praça Duere	628	Vila Carrão	São Paulo	SP	03445-010	9
RA55000123	Valdoir Ribas Valverde Sítima	19	618.99	1	1	3	1	8	Rua Capitão João Noronha	747	Parque Mandaqui	São Paulo	SP	02418-050	9
RA55000124	Elves Cortesão	19	648.99	1	1	3	1	2	Rua Onofre Pinto	15	Jardim Lajeado	São Paulo	SP	08441-211	9
RA55000125	Martus Narvais	19	660.99	1	1	3	1	4	Rua Capitão Prudente	202	Pinheiros	São Paulo	SP	05422-050	9
RA55000126	Onesto Festas Lamego Viegas	19	928.99	1	1	3	1	2	Rua João Pujol	954	Vila Dona Sara	São Paulo	SP	03471-020	10
RA55000127	Ruberci Gorjão Palha Esteves	19	615.99	2	1	3	1	4	Rua Dom Lino	945	Luz	São Paulo	SP	01103-070	10
RA55000128	Talina Sacramento Melgaço Rodrigues	19	780.99	1	2	3	1	9	Rua Albina Barbosa	289	Aclimação	São Paulo	SP	01530-020	10
RA55000129	Reni Olivares	19	948.99	1	2	3	1	5	Rua Rui Barbosa	229	Bela Vista	São Paulo	SP	01326-010	10
RA55000130	Eliel Torres Anes Valgueiro	19	952.99	1	1	3	1	3	Avenida Ceci	688	Planalto Paulista	São Paulo	SP	04065-004	10
RA55000131	Gilcilea Landim Couto	19	847.99	1	2	3	1	3	Rua São José	272	Chácara Gaivotas	São Paulo	SP	04849-316	9
RA55000132	Jussinei Queiroga Aquino	19	669.99	1	1	3	1	8	Rua Quatro de Agosto	14	Saúde	São Paulo	SP	04053-060	9
RA55000133	Wasley Bragança Taborda	19	1790.98	2	1	3	2	9	Rua São Jorge	214	Recanto Verde do Sol	São Paulo	SP	08382-117	10
RA55000134	John Morais Candal	19	1393.99	1	1	3	1	4	Rua Marcos Lopes	456	Vila Nova Conceição	São Paulo	SP	04513-080	10
RA55000135	Weligton Cavadas Viveiros	19	2220.98	1	1	3	2	1	Rua Duque Costa	420	Vila Sofia	São Paulo	SP	04671-160	9
RA55000136	Diles Vilaverde	19	2063.98	1	1	3	2	4	Rua Pedro Doll	912	Santana	São Paulo	SP	02404-001	9
RA55000137	Leiuson Da Costa Souto Robalinho	19	1436.99	2	1	3	2	8	Rua Nove de Julho	677	Santo Amaro	São Paulo	SP	04739-900	10
RA55000138	Joseclaudio Quinteiro	19	2095.98	1	1	3	2	1	Rua Major Sucupira	301	Vila Firmiano Pinto	São Paulo	SP	04124-050	10
RA55000139	Sheila Mourão Mariz	19	1586.99	1	2	3	2	9	Avenida Nove de Julho	947	Jardim Paulista	São Paulo	SP	01406-100	9
RA55000140	Emir Cascais	19	1975.98	1	1	3	2	9	Rua Barão de Suruí	910	Vila Congonhas	São Paulo	SP	04612-120	9
RA55000141	Mariniza Alpuim Lindim	19	1912.98	1	2	3	2	7	Rua Marechal Malet	251	Parque da Vila Prudente	São Paulo	SP	03140-020	9
RA55000142	Daria Lessa Faia	19	2174.98	2	2	3	1	5	Rua Trio Arquiduque	434	Jardim São Bernardo	São Paulo	SP	04844-520	10
RA55000143	Reigiane Tavares	19	1292.99	1	2	3	2	5	Rua São Bruno	741	Jardim São Bento	São Paulo	SP	02525-020	9
RA55000144	Derlis Macedo Amaro Cabreira	19	1574.99	1	1	3	2	4	Avenida Nove de Julho	568	Jardim Paulista	São Paulo	SP	01407-907	9
RA55000145	Generina Espargosa	19	1372.99	2	2	3	2	6	Rua Pedro Barbosa	194	Jardim Marília	São Paulo	SP	03579-130	10
RA55000146	Ericki Bouça Remígio Cabeça De Vaca	19	1598.99	1	1	3	1	1	Rua Marechal Pimentel	204	Sacomã	São Paulo	SP	04248-100	10
RA55000147	Gilseppe Alves	19	1631.99	1	1	3	2	5	Avenida Duquesa de Goiás	792	Real Parque	São Paulo	SP	05686-900	9
RA55000148	Clonice Vilaça	19	2212.98	1	2	3	2	3	Rua Rainha-do-Bosque	864	Vila Santa Inês	São Paulo	SP	03812-030	9
RA55000149	Silvio Monforte	19	1743.99	1	1	3	1	2	Rua Major Sucupira	301	Vila Firmiano Pinto	São Paulo	SP	04124-050	10
RA55000150	Elizabeti Vieira	19	1276.99	1	2	3	1	9	Rua Capitão João Carlos	28	Nossa Senhora do Ó	São Paulo	SP	02926-060	9
RA55000151	Alsonia Janes Toste	19	2000.98	1	2	3	2	9	Rua Sete de Junho	453	União de Vila Nova	São Paulo	SP	08072-075	8
RA55000152	Osvaldinei Infante Sarmento	19	1858.98	1	1	3	2	5	Rua Ernani Pinto	803	Vila Maria Alta	São Paulo	SP	02128-020	7
RA55000153	Joseana Linhares	19	1406.99	1	2	3	2	5	Rua São Luís	207	Vila Cosmopolita	São Paulo	SP	08421-030	8
RA55000154	Juscimara Vilalobos	19	1386.99	1	2	3	2	8	Rua Mozart Pinto	985	Jardim Guarujá	São Paulo	SP	05877-280	6
RA55000155	Laionel Medeiros Leme	19	1769.99	1	1	3	2	2	Avenida Vinte e Quatro de Fevereiro	868	Vila Rui Barbosa	São Paulo	SP	03734-090	6
RA55000156	Angela Mafra Palhares	19	2027.98	1	2	3	2	5	Rua Silva Pinto	123	Bom Retiro	São Paulo	SP	01126-010	6
RA55000157	Dorneval Batata	19	1291.99	1	1	3	1	2	Rua Trio Arquiduque	434	Jardim São Bernardo	São Paulo	SP	04844-520	8
RA55000158	Ethel Mansilha Alvarenga Tabanez	19	1716.99	1	1	3	2	3	Rua Marechal Mello Ararigbóia	289	Vila Francos	São Paulo	SP	02880-060	8
RA55000159	Luane Rua	19	1743.99	1	2	3	1	7	Rua Marcos Lopes	456	Vila Nova Conceição	São Paulo	SP	04513-080	7
RA55000160	Sandrieli Medeiros Lindim Ferraz	19	1969.98	1	2	3	2	8	Rua Sete de Junho	453	União de Vila Nova	São Paulo	SP	08072-075	7
RA55000161	Petronio Parente Casqueira	19	1598.99	1	1	3	2	2	Praça Capri	573	Jardim Leonor Mendes de Barros	São Paulo	SP	02347-040	7
RA55000162	Regivaldo Carneiro	19	2409.98	1	1	3	2	9	Rua Xavier de Almeida	504	Ipiranga	São Paulo	SP	04211-001	8
RA55000163	Oliver Canedo Carvalhoso	19	2427.98	1	1	3	2	8	Rua André de Almeida	565	Jardim Cinco de Julho	São Paulo	SP	03953-085	7
RA55000164	Joarino Sardo Xavier Brasil	19	2144.98	1	1	3	2	4	Avenida Ceci	688	Planalto Paulista	São Paulo	SP	04065-004	8
RA55000165	Teonildo Pureza	19	2162.98	2	1	3	2	4	Rua João Lima	912	Chácara Belenzinho	São Paulo	SP	03381-080	6
RA55000166	Duani Pádua Valido	19	1299.99	1	2	3	1	5	Rua Vinte e Quatro de Dezembro	307	Vila Dom Pedro II	São Paulo	SP	02241-050	7
RA55000167	Rosilandia Rua	19	1966.98	1	2	3	2	4	Rua Rui Boto de Sousa	425	Jardim Aracati	São Paulo	SP	04949-020	7
RA55000168	Wilfrid Cedraz	19	1943.98	2	1	3	1	7	Rua Pedro Roget	841	Jardim Vivan	São Paulo	SP	02993-160	6
RA55000169	Ezenilson Temes Sousa	19	2227.98	1	1	3	2	4	Rua Dezenove de Julho	875	Jardim São José (Zona Norte)	São Paulo	SP	02971-040	6
RA55000170	Guilherme Macena	19	2015.98	1	1	3	2	7	Rua Peruíbe	864	Jardim Europa	São Paulo	SP	01448-090	6
RA55000171	Neurenice Caires	19	1306.99	1	2	3	2	1	Rua São Marcos	547	Chácara Gaivotas	São Paulo	SP	04849-314	8
RA55000172	Percival Afonso Onofre	19	1232.99	1	1	3	2	7	Rua Rui Barbosa	229	Bela Vista	São Paulo	SP	01326-010	6
RA55000173	Elimar Vinhas	19	1821.98	2	1	3	2	9	Rua Marechal Silva Fonseca	104	Jardim Três Marias	São Paulo	SP	03676-030	6
RA55000174	Gelcon Cotrim Ferraz Salvado	19	1963.98	1	1	3	2	1	Rua Diogo Barbosa	435	Vila Marari	São Paulo	SP	04403-210	7
RA55000175	Katiusse Caetano	19	1647.99	1	2	3	2	9	Rua José de Almeida	979	Vila Medeiros	São Paulo	SP	02204-001	8
RA55000176	Valderlina Sobreira Valido	19	2227.98	1	2	3	2	9	Rua André de Almeida	406	Cidade São Mateus	São Paulo	SP	03959-090	6
RA55000177	Tais Rangel Vasques Simões	19	1276.99	1	2	3	2	5	Rua Albina Barbosa	289	Aclimação	São Paulo	SP	01530-020	6
RA55000178	Atenildes Bettencourt Bezerra Pádua	19	1387.99	1	2	3	2	5	Rua Xavier de Almeida	504	Ipiranga	São Paulo	SP	04211-001	8
RA55000179	Elivone Serpa Vital Anes	20	1714.43	2	2	4	2	5	Rua Sete de Abril	277	Parque Primavera	São Paulo	SP	04467-285	7
RA55000180	Jadiel Quinterno Vale Veiga	20	1616.43	1	1	4	2	8	Rua Sete de Junho	453	União de Vila Nova	São Paulo	SP	08072-075	7
RA55000181	Saverio Frota Urias	20	1726.43	1	1	4	2	9	Rua Quatro de Agosto	14	Saúde	São Paulo	SP	04053-060	6
RA55000182	Joelsio Espírito Santo Quinteiro Ferraz	20	2437.43	2	1	4	2	8	Rua Nossa Senhora da Penha	823	Penha de França	São Paulo	SP	03632-060	7
RA55000183	Joiciane Casalinho Quadros Valente	20	1945.43	1	2	4	2	5	Rua Nossa Senhora Aparecida	347	Jardim Felicidade (Zona Norte)	São Paulo	SP	02326-105	6
